"filename", "language", "Python", "Markdown", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\User\Documents\Softwhere\python\django\vidio\MyAccount\migrations\0006_alter_customuser_backgtound_alter_customuser_icon.py", "Python", 17, 0, 0, 0, 1, 6, 24
"c:\Users\User\Documents\Softwhere\python\django\vidio\MyAccount\models.py", "Python", 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\MyAccount\urls.py", "Python", 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\MyAccount\views.py", "Python", 11, 0, 0, 0, 0, 3, 14
"c:\Users\User\Documents\Softwhere\python\django\vidio\README.md", "Markdown", 0, -1, 0, 0, 0, 0, -1
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\admin.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\apps.py", "Python", 4, 0, 0, 0, 0, 3, 7
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\models.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\tests.py", "Python", 1, 0, 0, 0, 1, 2, 4
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\urls.py", "Python", 7, 0, 0, 0, 0, 2, 9
"c:\Users\User\Documents\Softwhere\python\django\vidio\help\views.py", "Python", 13, 0, 0, 0, 1, 3, 17
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\forms.py", "Python", 8, 0, 0, 0, 0, 3, 11
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\migrations\0012_alter_vidio_vidio.py", "Python", 13, 0, 0, 0, 1, 6, 20
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\migrations\0013_vidio_for_gender.py", "Python", 12, 0, 0, 0, 1, 6, 19
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\migrations\0014_remove_vidio_for_gender.py", "Python", 11, 0, 0, 0, 1, 6, 18
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\migrations\0015_vidio_vidio_for_gender.py", "Python", 12, 0, 0, 0, 1, 6, 19
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\migrations\0016_alter_vidio_vidio_for_gender.py", "Python", 12, 0, 0, 0, 1, 6, 19
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\models.py", "Python", 14, 0, 0, 0, 0, 1, 15
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\account\Mychenel_page.html", "HTML", 0, 0, 18, 0, 0, 5, 23
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\account\account.html", "HTML", 0, 0, 28, 0, 0, 5, 33
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\account\login.html", "HTML", 0, 0, 116, 0, 0, 16, 132
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\account\signup.html", "HTML", 0, 0, 172, 0, 0, 15, 187
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\Mychenel_page.html", "HTML", 0, 0, -18, 0, 0, -5, -23
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\acount.html", "HTML", 0, 0, -28, 0, 0, -5, -33
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\login.html", "HTML", 0, 0, -116, 0, 0, -16, -132
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\signup.html", "HTML", 0, 0, -165, 0, 0, -12, -177
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\extenders\header.html", "HTML", 0, 0, 30, 0, 1, 3, 34
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\help\error.html", "HTML", 0, 0, 29, 0, 0, 4, 33
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\help\main.html", "HTML", 0, 0, 130, 0, 0, 6, 136
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\help\status.html", "HTML", 0, 0, 18, 0, 0, 5, 23
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\main\new_vidio.html", "HTML", 0, 0, 66, 0, 0, 4, 70
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\urls.py", "Python", 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\views.py", "Python", 54, 0, 0, 0, 0, 7, 61
"c:\Users\User\Documents\Softwhere\python\django\vidio\static\css\help\grid.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Softwhere\python\django\vidio\static\css\help\main.css", "CSS", 0, 0, 0, 77, 0, 13, 90
"c:\Users\User\Documents\Softwhere\python\django\vidio\static\css\mychenel\main.css", "CSS", 0, 0, 0, -2, 0, 0, -2
"c:\Users\User\Documents\Softwhere\python\django\vidio\vidio\urls.py", "Python", 1, 0, 0, 0, 0, 0, 1
"Total", "-", 195, -1, 280, 75, 11, 105, 665
